姓名,國文,英文,數學,自然,社會
鄭佳玲,62,82,75,52,100
梁柏宇,99,52,57,66,70
王品星,70,51,70,87,57
郭坤花,62,74,55,95,70
陳淑萍,67,93,82,56,80
葉志峰,96,66,80,73,96
陳得映,70,59,91,62,72
孫火清,59,91,78,60,58
余月修,51,57,74,81,70
林冠蕙,87,88,65,98,100
黃必琪,68,60,90,95,82
陳信宏,51,66,58,99,72
洪阿惠,88,73,92,56,72
陳信念,91,59,50,96,90
高信宏,77,86,87,74,76
李湘婷,74,76,62,60,84
陳逸華,51,65,55,76,98
吳俐芷,66,76,70,87,62
詹忠光,90,54,67,78,81
鄧哲榮,83,69,78,85,87
劉旭士,57,84,96,58,92
張雅芬,65,79,51,51,89
陳冠霞,51,95,51,78,51
蔡偉成,90,94,62,94,93
張莉雯,64,55,76,60,62
賴心怡,65,63,90,60,54
張牧聿,50,91,60,96,81
劉萬季,80,70,93,90,67
游淑惠,79,71,76,99,86
林怡偉,82,54,82,82,81
吳明妮,82,65,99,98,76
李湘婷,62,53,82,94,87
游一鈺,69,89,94,70,98
鄭淑珍,70,67,71,70,50
王志謙,71,91,88,66,76
陳倩妮,91,84,85,72,69
李慈啟,99,65,67,87,73
陳家維,91,66,99,93,82
龐皓芳,70,70,72,66,81
許淑婷,90,53,50,78,85
陳怡容,79,94,73,68,81
黃佩玲,69,86,53,92,93
林群清,51,60,83,51,78
馬彥文,88,61,96,70,95
李政成,78,59,63,72,84
